609,4,time,val
362,1,0,33.437,0.056195529497
362,1,1,33.437,0.000000000000
362,1,2,33.437,0.058981593543
362,1,3,33.437,0.047267488737
362,2,0,33.437,0.073529449572
362,2,1,33.437,0.058981593543
362,2,2,33.437,0.000000000000
362,2,3,33.437,0.054135401554
362,3,0,33.437,0.009890537097
362,3,1,33.437,0.047267488737
362,3,2,33.437,0.054135401554
362,3,3,33.437,0.000000000000
363,0,0,33.514,0.000000000000
363,0,1,33.514,0.056195528275
363,0,2,33.514,0.073529448826
363,0,3,33.514,0.009887663517
363,1,0,33.514,0.056195528275
363,1,1,33.514,0.000000000000
363,1,2,33.514,0.058984467123
363,1,3,33.514,0.047267489959
363,2,0,33.514,0.073529448826
363,2,1,33.514,0.058984467123
363,2,2,33.514,0.000000000000
363,2,3,33.514,0.054135402300
363,3,0,33.514,0.009887663517
363,3,1,33.514,0.047267489959
363,3,2,33.514,0.054135402300
363,3,3,33.514,0.000000000000
364,0,0,33.614,0.000000000000
364,0,1,33.614,0.056195526748
364,0,2,33.614,0.073529447890
364,0,3,33.614,0.009854271577
364,1,0,33.614,0.056195526748
364,1,1,33.614,0.000000000000
364,1,2,33.614,0.059017859064
364,1,3,33.614,0.047267491486
364,2,0,33.614,0.073529447890
364,2,1,33.614,0.059017859064
364,2,2,33.614,0.000000000000
364,2,3,33.614,0.054135403237
364,3,0,33.614,0.009854271577
364,3,1,33.614,0.047267491486
364,3,2,33.614,0.054135403237
364,3,3,33.614,0.000000000000
365,0,0,33.755,0.000000000000
365,0,1,33.755,0.056195524719
365,0,2,33.755,0.073529446639
365,0,3,33.755,0.009505545831
365,1,0,33.755,0.056195524719
365,1,1,33.755,0.000000000000
365,1,2,33.755,0.059366584810
365,1,3,33.755,0.047267493515
365,2,0,33.755,0.073529446639
365,2,1,33.755,0.059366584810
365,2,2,33.755,0.000000000000
365,2,3,33.755,0.054135404487
365,3,0,33.755,0.009505545831
365,3,1,33.755,0.047267493515
365,3,2,33.755,0.054135404487
365,3,3,33.755,0.000000000000
366,0,0,33.797,0.000000000000
366,0,1,33.797,0.056195524144
366,0,2,33.797,0.073529446283
366,0,3,33.797,0.009896344302
366,1,0,33.797,0.056195524144
366,1,1,33.797,0.000000000000
366,1,2,33.797,0.058975786338
366,1,3,33.797,0.047267494089
366,2,0,33.797,0.073529446283
366,2,1,33.797,0.058975786338
366,2,2,33.797,0.000000000000
366,2,3,33.797,0.054135404844
366,3,0,33.797,0.009896344302
366,3,1,33.797,0.047267494089
366,3,2,33.797,0.054135404844
366,3,3,33.797,0.000000000000
367,0,0,33.836,0.000000000000
367,0,1,33.836,0.056195523612
367,0,2,33.836,0.073529445953
367,0,3,33.836,0.009904439036
367,1,0,33.836,0.056195523612
367,1,1,33.836,0.000000000000
367,1,2,33.836,0.058967691604
367,1,3,33.836,0.047267494621
367,2,0,33.836,0.073529445953
367,2,1,33.836,0.058967691604
367,2,2,33.836,0.000000000000
367,2,3,33.836,0.054135405174
367,3,0,33.836,0.009904439036
367,3,1,33.836,0.047267494621
367,3,2,33.836,0.054135405174
367,3,3,33.836,0.000000000000
368,0,0,33.878,0.000000000000
368,0,1,33.878,0.056195523068
368,0,2,33.878,0.073529445614
368,0,3,33.878,0.009904488330
368,1,0,33.878,0.056195523068
368,1,1,33.878,0.000000000000
368,1,2,33.878,0.058967642310
368,1,3,33.878,0.047267495165
368,2,0,33.878,0.073529445614
368,2,1,33.878,0.058967642310
368,2,2,33.878,0.000000000000
368,2,3,33.878,0.054135405512
368,3,0,33.878,0.009904488330
368,3,1,33.878,0.047267495165
368,3,2,33.878,0.054135405512
368,3,3,33.878,0.000000000000
369,0,0,33.925,0.000000000000
369,0,1,33.925,0.056195522458
369,0,2,33.925,0.073529445233
369,0,3,33.925,0.009904489052
369,1,0,33.925,0.056195522458
369,1,1,33.925,0.000000000000
369,1,2,33.925,0.058967641588
369,1,3,33.925,0.047267495775
369,2,0,33.925,0.073529445233
369,2,1,33.925,0.058967641588
369,2,2,33.925,0.000000000000
369,2,3,33.925,0.054135405893
369,3,0,33.925,0.009904489052
369,3,1,33.925,0.047267495775
369,3,2,33.925,0.054135405893
369,3,3,33.925,0.000000000000
370,0,0,33.984,0.000000000000
370,0,1,33.984,0.056195521717
370,0,2,33.984,0.073529444770
370,0,3,33.984,0.009904489094
370,1,0,33.984,0.056195521717
370,1,1,33.984,0.000000000000
370,1,2,33.984,0.058967641547
370,1,3,33.984,0.047267496516
370,2,0,33.984,0.073529444770
370,2,1,33.984,0.058967641547
370,2,2,33.984,0.000000000000
370,2,3,33.984,0.054135406356
370,3,0,33.984,0.009904489094
370,3,1,33.984,0.047267496516
370,3,2,33.984,0.054135406356
370,3,3,33.984,0.000000000000
371,0,0,34.063,0.000000000000
371,0,1,34.063,0.056195520752
371,0,2,34.063,0.073529444165
371,0,3,34.063,0.009904489086
371,1,0,34.063,0.056195520752
371,1,1,34.063,0.000000000000
371,1,2,34.063,0.058967641554
371,1,3,34.063,0.047267497482
371,2,0,34.063,0.073529444165
371,2,1,34.063,0.058967641554
371,2,2,34.063,0.000000000000
371,2,3,34.063,0.054135406961
371,3,0,34.063,0.009904489086
371,3,1,34.063,0.047267497482
371,3,2,34.063,0.054135406961
371,3,3,34.063,0.000000000000
372,0,0,34.177,0.000000000000
372,0,1,34.177,0.056195519415
372,0,2,34.177,0.073529443324
372,0,3,34.177,0.009904488981
372,1,0,34.177,0.056195519415
372,1,1,34.177,0.000000000000
372,1,2,34.177,0.058967641660
372,1,3,34.177,0.047267498819
372,2,0,34.177,0.073529443324
372,2,1,34.177,0.058967641660
372,2,2,34.177,0.000000000000
372,2,3,34.177,0.054135407803
372,3,0,34.177,0.009904488981
372,3,1,34.177,0.047267498819
372,3,2,34.177,0.054135407803
372,3,3,34.177,0.000000000000
373,0,0,34.348,0.000000000000
373,0,1,34.348,0.056195517528
373,0,2,34.348,0.073529442129
373,0,3,34.348,0.009904487295
373,1,0,34.348,0.056195517528
373,1,1,34.348,0.000000000000
373,1,2,34.348,0.058967643345
373,1,3,34.348,0.047267500705
373,2,0,34.348,0.073529442129
373,2,1,34.348,0.058967643345
373,2,2,34.348,0.000000000000
373,2,3,34.348,0.054135408997
373,3,0,34.348,0.009904487295
373,3,1,34.348,0.047267500705
373,3,2,34.348,0.054135408997
373,3,3,34.348,0.000000000000
374,0,0,34.605,0.000000000000
374,0,1,34.605,0.056195514948
374,0,2,34.605,0.073529440481
374,0,3,34.605,0.009904423905
374,1,0,34.605,0.056195514948
374,1,1,34.605,0.000000000000
374,1,2,34.605,0.058967706735
374,1,3,34.605,0.047267503286
374,2,0,34.605,0.073529440481
374,2,1,34.605,0.058967706735
374,2,2,34.605,0.000000000000
374,2,3,34.605,0.054135410645
374,3,0,34.605,0.009904423905
374,3,1,34.605,0.047267503286
374,3,2,34.605,0.054135410645
374,3,3,34.605,0.000000000000
375,0,0,34.990,0.000000000000
375,0,1,34.990,0.056195511583
375,0,2,34.990,0.073529438303
375,0,3,34.990,0.009898636159
375,1,0,34.990,0.056195511583
375,1,1,34.990,0.000000000000
375,1,2,34.990,0.058973494482
375,1,3,34.990,0.047267506651
375,2,0,34.990,0.073529438303
375,2,1,34.990,0.058973494482
375,2,2,34.990,0.000000000000
375,2,3,34.990,0.054135412823
375,3,0,34.990,0.009898636159
375,3,1,34.990,0.047267506651
375,3,2,34.990,0.054135412823
375,3,3,34.990,0.000000000000
376,0,0,35.337,0.000000000000
376,0,1,35.337,0.056195509064
376,0,2,35.337,0.073529436644
376,0,3,35.337,0.009488111582
376,1,0,35.337,0.056195509064
376,1,1,35.337,0.000000000000
376,1,2,35.337,0.059384019058
376,1,3,35.337,0.047267509170
376,2,0,35.337,0.073529436644
376,2,1,35.337,0.059384019058
376,2,2,35.337,0.000000000000
376,2,3,35.337,0.054135414482
376,3,0,35.337,0.009488111582
376,3,1,35.337,0.047267509170
376,3,2,35.337,0.054135414482
376,3,3,35.337,0.000000000000
377,0,0,35.380,0.000000000000
377,0,1,35.380,0.056195508788
377,0,2,35.380,0.073529436461
377,0,3,35.380,0.009891113978
377,1,0,35.380,0.056195508788
377,1,1,35.380,0.000000000000
377,1,2,35.380,0.058981016662
377,1,3,35.380,0.047267509445
377,2,0,35.380,0.073529436461
377,2,1,35.380,0.058981016662
377,2,2,35.380,0.000000000000
377,2,3,35.380,0.054135414666
377,3,0,35.380,0.009891113978
377,3,1,35.380,0.047267509445
377,3,2,35.380,0.054135414666
377,3,3,35.380,0.000000000000
378,0,0,35.421,0.000000000000
378,0,1,35.421,0.056195508532
378,0,2,35.421,0.073529436290
378,0,3,35.421,0.009904300402
378,1,0,35.421,0.056195508532
378,1,1,35.421,0.000000000000
378,1,2,35.421,0.058967830238
378,1,3,35.421,0.047267509701
378,2,0,35.421,0.073529436290
378,2,1,35.421,0.058967830238
378,2,2,35.421,0.000000000000
378,2,3,35.421,0.054135414837
378,3,0,35.421,0.009904300402
378,3,1,35.421,0.047267509701
378,3,2,35.421,0.054135414837
378,3,3,35.421,0.000000000000
379,0,0,35.464,0.000000000000
379,0,1,35.464,0.056195508269
379,0,2,35.464,0.073529436114
379,0,3,35.464,0.009904483455
379,1,0,35.464,0.056195508269
379,1,1,35.464,0.000000000000
379,1,2,35.464,0.058967647186
379,1,3,35.464,0.047267509965
379,2,0,35.464,0.073529436114
379,2,1,35.464,0.058967647186
379,2,2,35.464,0.000000000000
379,2,3,35.464,0.054135415013
379,3,0,35.464,0.009904483455
379,3,1,35.464,0.047267509965
379,3,2,35.464,0.054135415013
379,3,3,35.464,0.000000000000
380,0,0,35.514,0.000000000000
380,0,1,35.514,0.056195507972
380,0,2,35.514,0.073529435915
380,0,3,35.514,0.009904488433
380,1,0,35.514,0.056195507972
380,1,1,35.514,0.000000000000
380,1,2,35.514,0.058967642207
380,1,3,35.514,0.047267510261
380,2,0,35.514,0.073529435915
380,2,1,35.514,0.058967642207
380,2,2,35.514,0.000000000000
380,2,3,35.514,0.054135415211
380,3,0,35.514,0.009904488433
380,3,1,35.514,0.047267510261
380,3,2,35.514,0.054135415211
380,3,3,35.514,0.000000000000
381,0,0,35.576,0.000000000000
381,0,1,35.576,0.056195507612
381,0,2,35.576,0.073529435673
381,0,3,35.576,0.009904488798
381,1,0,35.576,0.056195507612
381,1,1,35.576,0.000000000000
381,1,2,35.576,0.058967641842
381,1,3,35.576,0.047267510622
381,2,0,35.576,0.073529435673
381,2,1,35.576,0.058967641842
381,2,2,35.576,0.000000000000
381,2,3,35.576,0.054135415453
381,3,0,35.576,0.009904488798
381,3,1,35.576,0.047267510622
381,3,2,35.576,0.054135415453
381,3,3,35.576,0.000000000000
382,0,0,35.659,0.000000000000
382,0,1,35.659,0.056195507140
382,0,2,35.659,0.073529435356
382,0,3,35.659,0.009904488603
382,1,0,35.659,0.056195507140
382,1,1,35.659,0.000000000000
382,1,2,35.659,0.058967642037
382,1,3,35.659,0.047267511093
382,2,0,35.659,0.073529435356
382,2,1,35.659,0.058967642037
382,2,2,35.659,0.000000000000
382,2,3,35.659,0.054135415770
382,3,0,35.659,0.009904488603
382,3,1,35.659,0.047267511093
382,3,2,35.659,0.054135415770
382,3,3,35.659,0.000000000000
383,0,0,35.780,0.000000000000
383,0,1,35.780,0.056195506487
383,0,2,35.780,0.073529434915
383,0,3,35.780,0.009904486427
383,1,0,35.780,0.056195506487
383,1,1,35.780,0.000000000000
383,1,2,35.780,0.058967644213
383,1,3,35.780,0.047267511747
383,2,0,35.780,0.073529434915
383,2,1,35.780,0.058967644213
383,2,2,35.780,0.000000000000
383,2,3,35.780,0.054135416212
383,3,0,35.780,0.009904486427
383,3,1,35.780,0.047267511747
383,3,2,35.780,0.054135416212
383,3,3,35.780,0.000000000000
384,0,0,35.961,0.000000000000
384,0,1,35.961,0.056195505568
384,0,2,35.961,0.073529434291
384,0,3,35.961,0.009904447539
384,1,0,35.961,0.056195505568
384,1,1,35.961,0.000000000000
384,1,2,35.961,0.058967683101
384,1,3,35.961,0.047267512665
384,2,0,35.961,0.073529434291
384,2,1,35.961,0.058967683101
384,2,2,35.961,0.000000000000
384,2,3,35.961,0.054135416835
384,3,0,35.961,0.009904447539
384,3,1,35.961,0.047267512665
384,3,2,35.961,0.054135416835
384,3,3,35.961,0.000000000000
385,0,0,36.233,0.000000000000
385,0,1,36.233,0.056195504319
385,0,2,36.233,0.073529433436
385,0,3,36.233,0.009902787569
385,1,0,36.233,0.056195504319
385,1,1,36.233,0.000000000000
385,1,2,36.233,0.058969343072
385,1,3,36.233,0.047267513914
385,2,0,36.233,0.073529433436
385,2,1,36.233,0.058969343072
385,2,2,36.233,0.000000000000
385,2,3,36.233,0.054135417690
385,3,0,36.233,0.009902787569
385,3,1,36.233,0.047267513914
385,3,2,36.233,0.054135417690
385,3,3,36.233,0.000000000000
386,0,0,36.641,0.000000000000
386,0,1,36.641,0.056195502705
386,0,2,36.641,0.073529432318
386,0,3,36.641,0.009731061897
386,1,0,36.641,0.056195502705
386,1,1,36.641,0.000000000000
386,1,2,36.641,0.059141068743
386,1,3,36.641,0.047267515529
386,2,0,36.641,0.073529432318
386,2,1,36.641,0.059141068743
386,2,2,36.641,0.000000000000
386,2,3,36.641,0.054135418808
386,3,0,36.641,0.009731061897
386,3,1,36.641,0.047267515529
386,3,2,36.641,0.054135418808
386,3,3,36.641,0.000000000000
387,0,0,36.718,0.000000000000
387,0,1,36.718,0.056195502447
387,0,2,36.718,0.073529432137
387,0,3,36.718,0.009702063766
387,1,0,36.718,0.056195502447
387,1,1,36.718,0.000000000000
387,1,2,36.718,0.059170066874
387,1,3,36.718,0.047267515786
387,2,0,36.718,0.073529432137
387,2,1,36.718,0.059170066874
387,2,2,36.718,0.000000000000
387,2,3,36.718,0.054135418989
387,3,0,36.718,0.009702063766
387,3,1,36.718,0.047267515786
387,3,2,36.718,0.054135418989
387,3,3,36.718,0.000000000000
388,0,0,36.781,0.000000000000
388,0,1,36.781,0.056195502240
388,0,2,36.781,0.073529431991
388,0,3,36.781,0.009795640661
388,1,0,36.781,0.056195502240
388,1,1,36.781,0.000000000000
388,1,2,36.781,0.059076489980
388,1,3,36.781,0.047267515993
388,2,0,36.781,0.073529431991
388,2,1,36.781,0.059076489980
388,2,2,36.781,0.000000000000
388,2,3,36.781,0.054135419135
388,3,0,36.781,0.009795640661
388,3,1,36.781,0.047267515993
388,3,2,36.781,0.054135419135
388,3,3,36.781,0.000000000000
389,0,0,36.840,0.000000000000
389,0,1,36.840,0.056195502054
389,0,2,36.840,0.073529431860
389,0,3,36.840,0.009864727041
389,1,0,36.840,0.056195502054
389,1,1,36.840,0.000000000000
389,1,2,36.840,0.059007403600
389,1,3,36.840,0.047267516180
389,2,0,36.840,0.073529431860
389,2,1,36.840,0.059007403600
389,2,2,36.840,0.000000000000
389,2,3,36.840,0.054135419266
389,3,0,36.840,0.009864727041
389,3,1,36.840,0.047267516180
389,3,2,36.840,0.054135419266
389,3,3,36.840,0.000000000000
390,0,0,36.901,0.000000000000
390,0,1,36.901,0.056195501868
390,0,2,36.901,0.073529431729
390,0,3,36.901,0.009887920344
390,1,0,36.901,0.056195501868
390,1,1,36.901,0.000000000000
390,1,2,36.901,0.058984210297
390,1,3,36.901,0.047267516365
390,2,0,36.901,0.073529431729
390,2,1,36.901,0.058984210297
390,2,2,36.901,0.000000000000
390,2,3,36.901,0.054135419397
390,3,0,36.901,0.009887920344
390,3,1,36.901,0.047267516365
390,3,2,36.901,0.054135419397
390,3,3,36.901,0.000000000000
391,0,0,36.969,0.000000000000
391,0,1,36.969,0.056195501665
391,0,2,36.969,0.073529431585
391,0,3,36.969,0.009892455156
391,1,0,36.969,0.056195501665
391,1,1,36.969,0.000000000000
391,1,2,36.969,0.058979675484
391,1,3,36.969,0.047267516568
391,2,0,36.969,0.073529431585
391,2,1,36.969,0.058979675484
391,2,2,36.969,0.000000000000
391,2,3,36.969,0.054135419541
391,3,0,36.969,0.009892455156
391,3,1,36.969,0.047267516568
391,3,2,36.969,0.054135419541
391,3,3,36.969,0.000000000000
392,0,0,37.052,0.000000000000
392,0,1,37.052,0.056195501425
392,0,2,37.052,0.073529431415
392,0,3,37.052,0.009885075560
392,1,0,37.052,0.056195501425
392,1,1,37.052,0.000000000000
392,1,2,37.052,0.058987055080
392,1,3,37.052,0.047267516809
392,2,0,37.052,0.073529431415
392,2,1,37.052,0.058987055080
392,2,2,37.052,0.000000000000
392,2,3,37.052,0.054135419711
392,3,0,37.052,0.009885075560
392,3,1,37.052,0.047267516809
392,3,2,37.052,0.054135419711
392,3,3,37.052,0.000000000000
393,0,0,37.163,0.000000000000
393,0,1,37.163,0.056195501119
393,0,2,37.163,0.073529431198
393,0,3,37.163,0.009826110033
393,1,0,37.163,0.056195501119
393,1,1,37.163,0.000000000000
393,1,2,37.163,0.059046020608
393,1,3,37.163,0.047267517114
393,2,0,37.163,0.073529431198
393,2,1,37.163,0.059046020608
393,2,2,37.163,0.000000000000
393,2,3,37.163,0.054135419929
393,3,0,37.163,0.009826110033
393,3,1,37.163,0.047267517114
393,3,2,37.163,0.054135419929
393,3,3,37.163,0.000000000000
394,0,0,37.258,0.000000000000
394,0,1,37.258,0.056195500871
394,0,2,37.258,0.073529431020
394,0,3,37.258,0.009709261511
394,1,0,37.258,0.056195500871
394,1,1,37.258,0.000000000000
394,1,2,37.258,0.059162869130
394,1,3,37.258,0.047267517363
394,2,0,37.258,0.073529431020
394,2,1,37.258,0.059162869130
394,2,2,37.258,0.000000000000
394,2,3,37.258,0.054135420106
394,3,0,37.258,0.009709261511
394,3,1,37.258,0.047267517363
394,3,2,37.258,0.054135420106
394,3,3,37.258,0.000000000000
395,0,0,37.318,0.000000000000
395,0,1,37.318,0.056195500720
395,0,2,37.318,0.073529430912
395,0,3,37.318,0.009826095973
395,1,0,37.318,0.056195500720
395,1,1,37.318,0.000000000000
395,1,2,37.318,0.059046034667
395,1,3,37.318,0.047267517514
395,2,0,37.318,0.073529430912
395,2,1,37.318,0.059046034667
395,2,2,37.318,0.000000000000
395,2,3,37.318,0.054135420215
395,3,0,37.318,0.009826095973
395,3,1,37.318,0.047267517514
395,3,2,37.318,0.054135420215
395,3,3,37.318,0.000000000000
396,0,0,37.378,0.000000000000
396,0,1,37.378,0.056195500573
396,0,2,37.378,0.073529430806
396,0,3,37.378,0.009873007293
396,1,0,37.378,0.056195500573
396,1,1,37.378,0.000000000000
396,1,2,37.378,0.058999123347
396,1,3,37.378,0.047267517661
396,2,0,37.378,0.073529430806
396,2,1,37.378,0.058999123347
396,2,2,37.378,0.000000000000
396,2,3,37.378,0.054135420320
396,3,0,37.378,0.009873007293
396,3,1,37.378,0.047267517661
396,3,2,37.378,0.054135420320
396,3,3,37.378,0.000000000000
397,0,0,37.444,0.000000000000
397,0,1,37.444,0.056195500416
397,0,2,37.444,0.073529430693
397,0,3,37.444,0.009884487004
397,1,0,37.444,0.056195500416
397,1,1,37.444,0.000000000000
397,1,2,37.444,0.058987643636
397,1,3,37.444,0.047267517818
397,2,0,37.444,0.073529430693
397,2,1,37.444,0.058987643636
397,2,2,37.444,0.000000000000
397,2,3,37.444,0.054135420433
397,3,0,37.444,0.009884487004
397,3,1,37.444,0.047267517818
397,3,2,37.444,0.054135420433
397,3,3,37.444,0.000000000000
398,0,0,37.523,0.000000000000
398,0,1,37.523,0.056195500233
398,0,2,37.523,0.073529430562
398,0,3,37.523,0.009877736214
398,1,0,37.523,0.056195500233
398,1,1,37.523,0.000000000000
398,1,2,37.523,0.058994394426
398,1,3,37.523,0.047267518000
398,2,0,37.523,0.073529430562
398,2,1,37.523,0.058994394426
398,2,2,37.523,0.000000000000
398,2,3,37.523,0.054135420564
398,3,0,37.523,0.009877736214
398,3,1,37.523,0.047267518000
398,3,2,37.523,0.054135420564
398,3,3,37.523,0.000000000000
399,0,0,37.626,0.000000000000
399,0,1,37.626,0.056195500006
399,0,2,37.626,0.073529430397
399,0,3,37.626,0.009817478289
399,1,0,37.626,0.056195500006
399,1,1,37.626,0.000000000000
399,1,2,37.626,0.059054652352
399,1,3,37.626,0.047267518228
399,2,0,37.626,0.073529430397
399,2,1,37.626,0.059054652352
399,2,2,37.626,0.000000000000
399,2,3,37.626,0.054135420729
399,3,0,37.626,0.009817478289
399,3,1,37.626,0.047267518228
399,3,2,37.626,0.054135420729
399,3,3,37.626,0.000000000000
400,0,0,37.716,0.000000000000
400,0,1,37.716,0.056195499816
400,0,2,37.716,0.073529430260
400,0,3,37.716,0.009722300969
400,1,0,37.716,0.056195499816
400,1,1,37.716,0.000000000000
400,1,2,37.716,0.059149829671
400,1,3,37.716,0.047267518417
400,2,0,37.716,0.073529430260
400,2,1,37.716,0.059149829671
400,2,2,37.716,0.000000000000
400,2,3,37.716,0.054135420866
400,3,0,37.716,0.009722300969
400,3,1,37.716,0.047267518417
400,3,2,37.716,0.054135420866
400,3,3,37.716,0.000000000000
401,0,0,37.778,0.000000000000
401,0,1,37.778,0.056195499690
401,0,2,37.778,0.073529430168
401,0,3,37.778,0.009817466623
401,1,0,37.778,0.056195499690
401,1,1,37.778,0.000000000000
401,1,2,37.778,0.059054664017
401,1,3,37.778,0.047267518543
401,2,0,37.778,0.073529430168
401,2,1,37.778,0.059054664017
401,2,2,37.778,0.000000000000
401,2,3,37.778,0.054135420958
401,3,0,37.778,0.009817466623
401,3,1,37.778,0.047267518543
401,3,2,37.778,0.054135420958
401,3,3,37.778,0.000000000000
402,0,0,37.841,0.000000000000
402,0,1,37.841,0.056195499568
402,0,2,37.841,0.073529430079
402,0,3,37.841,0.009862919369
402,1,0,37.841,0.056195499568
402,1,1,37.841,0.000000000000
402,1,2,37.841,0.059009211271
402,1,3,37.841,0.047267518665
402,2,0,37.841,0.073529430079
402,2,1,37.841,0.059009211271
402,2,2,37.841,0.000000000000
402,2,3,37.841,0.054135421047
402,3,0,37.841,0.009862919369
402,3,1,37.841,0.047267518665
402,3,2,37.841,0.054135421047
402,3,3,37.841,0.000000000000
403,0,0,37.909,0.000000000000
403,0,1,37.909,0.056195499438
403,0,2,37.909,0.073529429984
403,0,3,37.909,0.009873724343
403,1,0,37.909,0.056195499438
403,1,1,37.909,0.000000000000
403,1,2,37.909,0.058998406297
403,1,3,37.909,0.047267518796
403,2,0,37.909,0.073529429984
403,2,1,37.909,0.058998406297
403,2,2,37.909,0.000000000000
403,2,3,37.909,0.054135421142
403,3,0,37.909,0.009873724343
403,3,1,37.909,0.047267518796
403,3,2,37.909,0.054135421142
403,3,3,37.909,0.000000000000
404,0,0,37.991,0.000000000000
404,0,1,37.991,0.056195499287
404,0,2,37.991,0.073529429873
404,0,3,37.991,0.009857768720
404,1,0,37.991,0.056195499287
404,1,1,37.991,0.000000000000
404,1,2,37.991,0.059014361921
404,1,3,37.991,0.047267518947
404,2,0,37.991,0.073529429873
