609,4,time,val
377,1,2,35.380,0.000000000000
377,1,3,35.380,0.000000000000
377,2,0,35.380,-0.000000000000
377,2,1,35.380,0.000000000000
377,2,2,35.380,-1.935962092107
377,2,3,35.380,0.000000000000
377,3,0,35.380,0.000094781421
377,3,1,35.380,0.000000000000
377,3,2,35.380,0.000000000000
377,3,3,35.380,1.248014578516
378,0,0,35.421,1.737649699342
378,0,1,35.421,-0.000000000000
378,0,2,35.421,-0.000000000000
378,0,3,35.421,0.000093846850
378,1,0,35.421,-0.000000000000
378,1,1,35.421,-0.324636339036
378,1,2,35.421,0.000000000000
378,1,3,35.421,0.000000000000
378,2,0,35.421,-0.000000000000
378,2,1,35.421,0.000000000000
378,2,2,35.421,-1.935962092107
378,2,3,35.421,0.000000000000
378,3,0,35.421,0.000093846850
378,3,1,35.421,0.000000000000
378,3,2,35.421,0.000000000000
378,3,3,35.421,1.248014578156
379,0,0,35.464,1.737649699712
379,0,1,35.464,-0.000000000000
379,0,2,35.464,-0.000000000000
379,0,3,35.464,0.000092876467
379,1,0,35.464,-0.000000000000
379,1,1,35.464,-0.324636339036
379,1,2,35.464,0.000000000000
379,1,3,35.464,0.000000000000
379,2,0,35.464,-0.000000000000
379,2,1,35.464,0.000000000000
379,2,2,35.464,-1.935962092107
379,2,3,35.464,0.000000000000
379,3,0,35.464,0.000092876467
379,3,1,35.464,0.000000000000
379,3,2,35.464,0.000000000000
379,3,3,35.464,1.248014577786
380,0,0,35.514,1.737649700128
380,0,1,35.514,-0.000000000000
380,0,2,35.514,-0.000000000000
380,0,3,35.514,0.000091773354
380,1,0,35.514,-0.000000000000
380,1,1,35.514,-0.324636339036
380,1,2,35.514,0.000000000000
380,1,3,35.514,0.000000000000
380,2,0,35.514,-0.000000000000
380,2,1,35.514,0.000000000000
380,2,2,35.514,-1.935962092107
380,2,3,35.514,0.000000000000
380,3,0,35.514,0.000091773354
380,3,1,35.514,0.000000000000
380,3,2,35.514,0.000000000000
380,3,3,35.514,1.248014577370
381,0,0,35.576,1.737649700635
381,0,1,35.576,-0.000000000000
381,0,2,35.576,-0.000000000000
381,0,3,35.576,0.000090412304
381,1,0,35.576,-0.000000000000
381,1,1,35.576,-0.324636339036
381,1,2,35.576,0.000000000000
381,1,3,35.576,0.000000000000
381,2,0,35.576,-0.000000000000
381,2,1,35.576,0.000000000000
381,2,2,35.576,-1.935962092107
381,2,3,35.576,0.000000000000
381,3,0,35.576,0.000090412304
381,3,1,35.576,0.000000000000
381,3,2,35.576,0.000000000000
381,3,3,35.576,1.248014576863
382,0,0,35.659,1.737649701296
382,0,1,35.659,-0.000000000000
382,0,2,35.659,0.000000000000
382,0,3,35.659,0.000088603934
382,1,0,35.659,-0.000000000000
382,1,1,35.659,-0.324636339036
382,1,2,35.659,0.000000000000
382,1,3,35.659,0.000000000000
382,2,0,35.659,0.000000000000
382,2,1,35.659,0.000000000000
382,2,2,35.659,-1.935962092107
382,2,3,35.659,-0.000000000000
382,3,0,35.659,0.000088603934
382,3,1,35.659,0.000000000000
382,3,2,35.659,-0.000000000000
382,3,3,35.659,1.248014576202
383,0,0,35.780,1.737649702212
383,0,1,35.780,-0.000000000000
383,0,2,35.780,-0.000000000000
383,0,3,35.780,0.000086036623
383,1,0,35.780,-0.000000000000
383,1,1,35.780,-0.324636339036
383,1,2,35.780,0.000000000000
383,1,3,35.780,0.000000000000
383,2,0,35.780,-0.000000000000
383,2,1,35.780,0.000000000000
383,2,2,35.780,-1.935962092107
383,2,3,35.780,-0.000000000000
383,3,0,35.780,0.000086036623
383,3,1,35.780,0.000000000000
383,3,2,35.780,-0.000000000000
383,3,3,35.780,1.248014575286
384,0,0,35.961,1.737649703497
384,0,1,35.961,-0.000000000000
384,0,2,35.961,0.000000000000
384,0,3,35.961,0.000082297238
384,1,0,35.961,-0.000000000000
384,1,1,35.961,-0.324636339036
384,1,2,35.961,0.000000000000
384,1,3,35.961,0.000000000000
384,2,0,35.961,0.000000000000
384,2,1,35.961,0.000000000000
384,2,2,35.961,-1.935962092107
384,2,3,35.961,-0.000000000000
384,3,0,35.961,0.000082297238
384,3,1,35.961,0.000000000000
384,3,2,35.961,-0.000000000000
384,3,3,35.961,1.248014574001
385,0,0,36.233,1.737649705242
385,0,1,36.233,-0.000000000000
385,0,2,36.233,-0.000000000000
385,0,3,36.233,0.000076931946
385,1,0,36.233,-0.000000000000
385,1,1,36.233,-0.324636339036
385,1,2,36.233,0.000000000000
385,1,3,36.233,0.000000000000
385,2,0,36.233,-0.000000000000
385,2,1,36.233,0.000000000000
385,2,2,36.233,-1.935962092107
385,2,3,36.233,-0.000000000000
385,3,0,36.233,0.000076931946
385,3,1,36.233,0.000000000000
385,3,2,36.233,-0.000000000000
385,3,3,36.233,1.248014572256
386,0,0,36.641,1.737649707491
386,0,1,36.641,0.000000000000
386,0,2,36.641,0.000000000000
386,0,3,36.641,0.000069408686
386,1,0,36.641,0.000000000000
386,1,1,36.641,-0.324636339036
386,1,2,36.641,-0.000000000000
386,1,3,36.641,-0.000000000000
386,2,0,36.641,0.000000000000
386,2,1,36.641,-0.000000000000
386,2,2,36.641,-1.935962092107
386,2,3,36.641,0.000000000000
386,3,0,36.641,0.000069408686
386,3,1,36.641,-0.000000000000
386,3,2,36.641,0.000000000000
386,3,3,36.641,1.248014570007
387,0,0,36.718,1.737649707848
387,0,1,36.718,0.000000000000
387,0,2,36.718,-0.000000000000
387,0,3,36.718,0.000068136020
387,1,0,36.718,0.000000000000
387,1,1,36.718,-0.324636339036
387,1,2,36.718,-0.000000000000
387,1,3,36.718,-0.000000000000
387,2,0,36.718,-0.000000000000
387,2,1,36.718,-0.000000000000
387,2,2,36.718,-1.935962092107
387,2,3,36.718,0.000000000000
387,3,0,36.718,0.000068136020
387,3,1,36.718,-0.000000000000
387,3,2,36.718,0.000000000000
387,3,3,36.718,1.248014569650
388,0,0,36.781,1.737649708136
388,0,1,36.781,0.000000000000
388,0,2,36.781,-0.000000000000
388,0,3,36.781,0.000067095116
388,1,0,36.781,0.000000000000
388,1,1,36.781,-0.324636339036
388,1,2,36.781,-0.000000000000
388,1,3,36.781,-0.000000000000
388,2,0,36.781,-0.000000000000
388,2,1,36.781,-0.000000000000
388,2,2,36.781,-1.935962092107
388,2,3,36.781,0.000000000000
388,3,0,36.781,0.000067095116
388,3,1,36.781,-0.000000000000
388,3,2,36.781,0.000000000000
388,3,3,36.781,1.248014569362
389,0,0,36.840,1.737649708394
389,0,1,36.840,0.000000000000
389,0,2,36.840,-0.000000000000
389,0,3,36.840,0.000066146358
389,1,0,36.840,0.000000000000
389,1,1,36.840,-0.324636339036
389,1,2,36.840,-0.000000000000
389,1,3,36.840,-0.000000000000
389,2,0,36.840,-0.000000000000
389,2,1,36.840,-0.000000000000
389,2,2,36.840,-1.935962092107
389,2,3,36.840,0.000000000000
389,3,0,36.840,0.000066146358
389,3,1,36.840,-0.000000000000
389,3,2,36.840,0.000000000000
389,3,3,36.840,1.248014569104
390,0,0,36.901,1.737649708651
390,0,1,36.901,0.000000000000
390,0,2,36.901,-0.000000000000
390,0,3,36.901,0.000065187055
390,1,0,36.901,0.000000000000
390,1,1,36.901,-0.324636339036
390,1,2,36.901,-0.000000000000
390,1,3,36.901,-0.000000000000
390,2,0,36.901,-0.000000000000
390,2,1,36.901,-0.000000000000
390,2,2,36.901,-1.935962092107
390,2,3,36.901,0.000000000000
390,3,0,36.901,0.000065187055
390,3,1,36.901,-0.000000000000
390,3,2,36.901,0.000000000000
390,3,3,36.901,1.248014568847
391,0,0,36.969,1.737649708932
391,0,1,36.969,0.000000000000
391,0,2,36.969,-0.000000000000
391,0,3,36.969,0.000064122909
391,1,0,36.969,0.000000000000
391,1,1,36.969,-0.324636339036
391,1,2,36.969,-0.000000000000
391,1,3,36.969,-0.000000000000
391,2,0,36.969,-0.000000000000
391,2,1,36.969,-0.000000000000
391,2,2,36.969,-1.935962092107
391,2,3,36.969,0.000000000000
391,3,0,36.969,0.000064122909
391,3,1,36.969,-0.000000000000
391,3,2,36.969,0.000000000000
391,3,3,36.969,1.248014568566
392,0,0,37.052,1.737649709265
392,0,1,37.052,0.000000000000
392,0,2,37.052,0.000000000000
392,0,3,37.052,0.000062839966
392,1,0,37.052,0.000000000000
392,1,1,37.052,-0.324636339036
392,1,2,37.052,-0.000000000000
392,1,3,37.052,-0.000000000000
392,2,0,37.052,0.000000000000
392,2,1,37.052,-0.000000000000
392,2,2,37.052,-1.935962092107
392,2,3,37.052,0.000000000000
392,3,0,37.052,0.000062839966
392,3,1,37.052,-0.000000000000
392,3,2,37.052,0.000000000000
392,3,3,37.052,1.248014568233
393,0,0,37.163,1.737649709687
393,0,1,37.163,0.000000000000
393,0,2,37.163,-0.000000000000
393,0,3,37.163,0.000061173302
393,1,0,37.163,0.000000000000
393,1,1,37.163,-0.324636339036
393,1,2,37.163,-0.000000000000
393,1,3,37.163,-0.000000000000
393,2,0,37.163,-0.000000000000
393,2,1,37.163,-0.000000000000
393,2,2,37.163,-1.935962092107
393,2,3,37.163,-0.000000000000
393,3,0,37.163,0.000061173302
393,3,1,37.163,-0.000000000000
393,3,2,37.163,-0.000000000000
393,3,3,37.163,1.248014567811
394,0,0,37.258,1.737649710030
394,0,1,37.258,0.000000000000
394,0,2,37.258,0.000000000000
394,0,3,37.258,0.000059783239
394,1,0,37.258,0.000000000000
394,1,1,37.258,-0.324636339036
394,1,2,37.258,-0.000000000000
394,1,3,37.258,-0.000000000000
394,2,0,37.258,0.000000000000
394,2,1,37.258,-0.000000000000
394,2,2,37.258,-1.935962092107
394,2,3,37.258,-0.000000000000
394,3,0,37.258,0.000059783239
394,3,1,37.258,-0.000000000000
394,3,2,37.258,-0.000000000000
394,3,3,37.258,1.248014567468
395,0,0,37.318,1.737649710239
395,0,1,37.318,0.000000000000
395,0,2,37.318,0.000000000000
395,0,3,37.318,0.000058922430
395,1,0,37.318,0.000000000000
395,1,1,37.318,-0.324636339036
395,1,2,37.318,-0.000000000000
395,1,3,37.318,-0.000000000000
395,2,0,37.318,0.000000000000
395,2,1,37.318,-0.000000000000
395,2,2,37.318,-1.935962092107
395,2,3,37.318,-0.000000000000
395,3,0,37.318,0.000058922430
395,3,1,37.318,-0.000000000000
395,3,2,37.318,-0.000000000000
395,3,3,37.318,1.248014567259
396,0,0,37.378,1.737649710442
396,0,1,37.378,0.000000000000
396,0,2,37.378,0.000000000000
396,0,3,37.378,0.000058074021
396,1,0,37.378,0.000000000000
396,1,1,37.378,-0.324636339036
396,1,2,37.378,-0.000000000000
396,1,3,37.378,-0.000000000000
396,2,0,37.378,0.000000000000
396,2,1,37.378,-0.000000000000
396,2,2,37.378,-1.935962092107
396,2,3,37.378,-0.000000000000
396,3,0,37.378,0.000058074021
396,3,1,37.378,-0.000000000000
396,3,2,37.378,-0.000000000000
396,3,3,37.378,1.248014567056
397,0,0,37.444,1.737649710658
397,0,1,37.444,0.000000000000
397,0,2,37.444,0.000000000000
397,0,3,37.444,0.000057154213
397,1,0,37.444,0.000000000000
397,1,1,37.444,-0.324636339036
397,1,2,37.444,-0.000000000000
397,1,3,37.444,-0.000000000000
397,2,0,37.444,0.000000000000
397,2,1,37.444,-0.000000000000
397,2,2,37.444,-1.935962092107
397,2,3,37.444,-0.000000000000
397,3,0,37.444,0.000057154213
397,3,1,37.444,-0.000000000000
397,3,2,37.444,-0.000000000000
397,3,3,37.444,1.248014566840
398,0,0,37.523,1.737649710909
398,0,1,37.523,0.000000000000
398,0,2,37.523,-0.000000000000
398,0,3,37.523,0.000056067930
398,1,0,37.523,0.000000000000
398,1,1,37.523,-0.324636339036
398,1,2,37.523,-0.000000000000
398,1,3,37.523,-0.000000000000
398,2,0,37.523,-0.000000000000
398,2,1,37.523,-0.000000000000
398,2,2,37.523,-1.935962092107
398,2,3,37.523,-0.000000000000
398,3,0,37.523,0.000056067930
398,3,1,37.523,-0.000000000000
398,3,2,37.523,-0.000000000000
398,3,3,37.523,1.248014566589
399,0,0,37.626,1.737649711223
399,0,1,37.626,0.000000000000
399,0,2,37.626,0.000000000000
399,0,3,37.626,0.000054682607
399,1,0,37.626,0.000000000000
399,1,1,37.626,-0.324636339036
399,1,2,37.626,-0.000000000000
399,1,3,37.626,-0.000000000000
399,2,0,37.626,0.000000000000
399,2,1,37.626,-0.000000000000
399,2,2,37.626,-1.935962092107
399,2,3,37.626,-0.000000000000
399,3,0,37.626,0.000054682607
399,3,1,37.626,-0.000000000000
399,3,2,37.626,-0.000000000000
399,3,3,37.626,1.248014566275
400,0,0,37.716,1.737649711483
400,0,1,37.716,0.000000000000
400,0,2,37.716,-0.000000000000
400,0,3,37.716,0.000053503271
400,1,0,37.716,0.000000000000
400,1,1,37.716,-0.324636339036
400,1,2,37.716,-0.000000000000
400,1,3,37.716,-0.000000000000
400,2,0,37.716,-0.000000000000
400,2,1,37.716,-0.000000000000
400,2,2,37.716,-1.935962092107
400,2,3,37.716,-0.000000000000
400,3,0,37.716,0.000053503271
400,3,1,37.716,-0.000000000000
400,3,2,37.716,-0.000000000000
400,3,3,37.716,1.248014566015
401,0,0,37.778,1.737649711656
401,0,1,37.778,0.000000000000
401,0,2,37.778,-0.000000000000
401,0,3,37.778,0.000052705799
401,1,0,37.778,0.000000000000
401,1,1,37.778,-0.324636339036
401,1,2,37.778,-0.000000000000
401,1,3,37.778,-0.000000000000
401,2,0,37.778,-0.000000000000
401,2,1,37.778,-0.000000000000
401,2,2,37.778,-1.935962092107
401,2,3,37.778,-0.000000000000
401,3,0,37.778,0.000052705799
401,3,1,37.778,-0.000000000000
401,3,2,37.778,-0.000000000000
401,3,3,37.778,1.248014565842
402,0,0,37.841,1.737649711824
402,0,1,37.841,0.000000000000
402,0,2,37.841,-0.000000000000
402,0,3,37.841,0.000051920218
402,1,0,37.841,0.000000000000
402,1,1,37.841,-0.324636339036
402,1,2,37.841,-0.000000000000
402,1,3,37.841,-0.000000000000
402,2,0,37.841,-0.000000000000
402,2,1,37.841,-0.000000000000
402,2,2,37.841,-1.935962092107
402,2,3,37.841,-0.000000000000
402,3,0,37.841,0.000051920218
402,3,1,37.841,-0.000000000000
402,3,2,37.841,-0.000000000000
402,3,3,37.841,1.248014565674
403,0,0,37.909,1.737649712003
403,0,1,37.909,0.000000000000
403,0,2,37.909,-0.000000000000
403,0,3,37.909,0.000051068962
403,1,0,37.909,0.000000000000
403,1,1,37.909,-0.324636339036
403,1,2,37.909,-0.000000000000
403,1,3,37.909,-0.000000000000
403,2,0,37.909,-0.000000000000
403,2,1,37.909,-0.000000000000
403,2,2,37.909,-1.935962092107
403,2,3,37.909,-0.000000000000
403,3,0,37.909,0.000051068962
403,3,1,37.909,-0.000000000000
403,3,2,37.909,-0.000000000000
403,3,3,37.909,1.248014565495
404,0,0,37.991,1.737649712211
404,0,1,37.991,0.000000000000
404,0,2,37.991,-0.000000000000
404,0,3,37.991,0.000050064206
404,1,0,37.991,0.000000000000
404,1,1,37.991,-0.324636339036
404,1,2,37.991,-0.000000000000
404,1,3,37.991,-0.000000000000
404,2,0,37.991,-0.000000000000
404,2,1,37.991,-0.000000000000
404,2,2,37.991,-1.935962092107
404,2,3,37.991,-0.000000000000
404,3,0,37.991,0.000050064206
404,3,1,37.991,-0.000000000000
404,3,2,37.991,-0.000000000000
404,3,3,37.991,1.248014565287
405,0,0,38.098,1.737649712469
405,0,1,38.098,0.000000000000
405,0,2,38.098,-0.000000000000
405,0,3,38.098,0.000048783726
405,1,0,38.098,0.000000000000
405,1,1,38.098,-0.324636339036
405,1,2,38.098,-0.000000000000
405,1,3,38.098,-0.000000000000
405,2,0,38.098,-0.000000000000
405,2,1,38.098,-0.000000000000
405,2,2,38.098,-1.935962092107
405,2,3,38.098,-0.000000000000
405,3,0,38.098,0.000048783726
405,3,1,38.098,-0.000000000000
405,3,2,38.098,-0.000000000000
405,3,3,38.098,1.248014565029
406,0,0,38.162,1.737649712618
406,0,1,38.162,0.000000000000
406,0,2,38.162,-0.000000000000
406,0,3,38.162,0.000048028802
406,1,0,38.162,0.000000000000
406,1,1,38.162,-0.324636339036
406,1,2,38.162,-0.000000000000
406,1,3,38.162,-0.000000000000
406,2,0,38.162,-0.000000000000
406,2,1,38.162,-0.000000000000
406,2,2,38.162,-1.935962092107
406,2,3,38.162,-0.000000000000
406,3,0,38.162,0.000048028802
406,3,1,38.162,-0.000000000000
406,3,2,38.162,-0.000000000000
406,3,3,38.162,1.248014564879
407,0,0,38.227,1.737649712763
407,0,1,38.227,0.000000000000
407,0,2,38.227,-0.000000000000
407,0,3,38.227,0.000047285562
407,1,0,38.227,0.000000000000
407,1,1,38.227,-0.324636339036
407,1,2,38.227,-0.000000000000
407,1,3,38.227,-0.000000000000
407,2,0,38.227,-0.000000000000
407,2,1,38.227,-0.000000000000
407,2,2,38.227,-1.935962092107
407,2,3,38.227,-0.000000000000
407,3,0,38.227,0.000047285562
407,3,1,38.227,-0.000000000000
407,3,2,38.227,-0.000000000000
407,3,3,38.227,1.248014564735
408,0,0,38.298,1.737649712917
408,0,1,38.298,0.000000000000
408,0,2,38.298,-0.000000000000
408,0,3,38.298,0.000046480652
408,1,0,38.298,0.000000000000
408,1,1,38.298,-0.324636339036
408,1,2,38.298,-0.000000000000
408,1,3,38.298,-0.000000000000
408,2,0,38.298,-0.000000000000
408,2,1,38.298,-0.000000000000
408,2,2,38.298,-1.935962092107
408,2,3,38.298,-0.000000000000
408,3,0,38.298,0.000046480652
408,3,1,38.298,-0.000000000000
408,3,2,38.298,-0.000000000000
408,3,3,38.298,1.248014564581
409,0,0,38.383,1.737649713096
409,0,1,38.383,0.000000000000
409,0,2,38.383,-0.000000000000
409,0,3,38.383,0.000045531204
409,1,0,38.383,0.000000000000
409,1,1,38.383,-0.324636339036
409,1,2,38.383,-0.000000000000
409,1,3,38.383,-0.000000000000
409,2,0,38.383,-0.000000000000
409,2,1,38.383,-0.000000000000
409,2,2,38.383,-1.935962092107
409,2,3,38.383,-0.000000000000
409,3,0,38.383,0.000045531204
409,3,1,38.383,-0.000000000000
409,3,2,38.383,-0.000000000000
409,3,3,38.383,1.248014564402
410,0,0,38.494,1.737649713318
410,0,1,38.494,0.000000000000
410,0,2,38.494,-0.000000000000
410,0,3,38.494,0.000044322136
410,1,0,38.494,0.000000000000
410,1,1,38.494,-0.324636339036
410,1,2,38.494,-0.000000000000
410,1,3,38.494,-0.000000000000
410,2,0,38.494,-0.000000000000
410,2,1,38.494,-0.000000000000
410,2,2,38.494,-1.935962092107
410,2,3,38.494,-0.000000000000
410,3,0,38.494,0.000044322136
410,3,1,38.494,-0.000000000000
410,3,2,38.494,-0.000000000000
410,3,3,38.494,1.248014564180
411,0,0,38.540,1.737649713405
411,0,1,38.540,0.000000000000
411,0,2,38.540,-0.000000000000
411,0,3,38.540,0.000043836054
411,1,0,38.540,0.000000000000
411,1,1,38.540,-0.324636339036
411,1,2,38.540,-0.000000000000
411,1,3,38.540,-0.000000000000
411,2,0,38.540,-0.000000000000
411,2,1,38.540,-0.000000000000
411,2,2,38.540,-1.935962092107
411,2,3,38.540,-0.000000000000
411,3,0,38.540,0.000043836054
411,3,1,38.540,-0.000000000000
411,3,2,38.540,-0.000000000000
411,3,3,38.540,1.248014564093
412,0,0,38.582,1.737649713485
412,0,1,38.582,0.000000000000
412,0,2,38.582,-0.000000000000
412,0,3,38.582,0.000043388361
412,1,0,38.582,0.000000000000
412,1,1,38.582,-0.324636339036
412,1,2,38.582,-0.000000000000
412,1,3,38.582,-0.000000000000
412,2,0,38.582,-0.000000000000
412,2,1,38.582,-0.000000000000
412,2,2,38.582,-1.935962092107
412,2,3,38.582,-0.000000000000
412,3,0,38.582,0.000043388361
412,3,1,38.582,-0.000000000000
412,3,2,38.582,-0.000000000000
412,3,3,38.582,1.248014564013
413,0,0,38.626,1.737649713565
413,0,1,38.626,0.000000000000
413,0,2,38.626,-0.000000000000
413,0,3,38.626,0.000042931399
413,1,0,38.626,0.000000000000
413,1,1,38.626,-0.324636339036
413,1,2,38.626,-0.000000000000
413,1,3,38.626,-0.000000000000
413,2,0,38.626,-0.000000000000
413,2,1,38.626,-0.000000000000
413,2,2,38.626,-1.935962092107
413,2,3,38.626,-0.000000000000
413,3,0,38.626,0.000042931399
413,3,1,38.626,-0.000000000000
413,3,2,38.626,-0.000000000000
413,3,3,38.626,1.248014563932
414,0,0,38.676,1.737649713655
414,0,1,38.676,0.000000000000
414,0,2,38.676,-0.000000000000
414,0,3,38.676,0.000042419911
414,1,0,38.676,0.000000000000
414,1,1,38.676,-0.324636339036
414,1,2,38.676,-0.000000000000
414,1,3,38.676,-0.000000000000
414,2,0,38.676,-0.000000000000
414,2,1,38.676,-0.000000000000
414,2,2,38.676,-1.935962092107
414,2,3,38.676,-0.000000000000
414,3,0,38.676,0.000042419911
414,3,1,38.676,-0.000000000000
414,3,2,38.676,-0.000000000000
414,3,3,38.676,1.248014563843
415,0,0,38.737,1.737649713762
415,0,1,38.737,0.000000000000
415,0,2,38.737,-0.000000000000
415,0,3,38.737,0.000041797652
415,1,0,38.737,0.000000000000
415,1,1,38.737,-0.324636339036
415,1,2,38.737,-0.000000000000
415,1,3,38.737,-0.000000000000
415,2,0,38.737,-0.000000000000
415,2,1,38.737,-0.000000000000
415,2,2,38.737,-1.935962092107
415,2,3,38.737,-0.000000000000
415,3,0,38.737,0.000041797652
415,3,1,38.737,-0.000000000000
415,3,2,38.737,-0.000000000000
415,3,3,38.737,1.248014563736
416,0,0,38.818,1.737649713900
416,0,1,38.818,0.000000000000
416,0,2,38.818,-0.000000000000
416,0,3,38.818,0.000040981430
416,1,0,38.818,0.000000000000
416,1,1,38.818,-0.324636339036
416,1,2,38.818,-0.000000000000
416,1,3,38.818,-0.000000000000
416,2,0,38.818,-0.000000000000
416,2,1,38.818,-0.000000000000
416,2,2,38.818,-1.935962092107
416,2,3,38.818,-0.000000000000
416,3,0,38.818,0.000040981430
416,3,1,38.818,-0.000000000000
416,3,2,38.818,-0.000000000000
416,3,3,38.818,1.248014563598
417,0,0,38.935,1.737649714089
417,0,1,38.935,0.000000000000
417,0,2,38.935,-0.000000000000
417,0,3,38.935,0.000039836035
417,1,0,38.935,0.000000000000
417,1,1,38.935,-0.324636339036
417,1,2,38.935,-0.000000000000
417,1,3,38.935,-0.000000000000
417,2,0,38.935,-0.000000000000
417,2,1,38.935,-0.000000000000
417,2,2,38.935,-1.935962092107
417,2,3,38.935,-0.000000000000
417,3,0,38.935,0.000039836035
417,3,1,38.935,-0.000000000000
417,3,2,38.935,-0.000000000000
417,3,3,38.935,1.248014563409
418,0,0,39.110,1.737649714355
418,0,1,39.110,0.000000000000
418,0,2,39.110,-0.000000000000
418,0,3,39.110,0.000038165961
418,1,0,39.110,0.000000000000
418,1,1,39.110,-0.324636339036
418,1,2,39.110,-0.000000000000
418,1,3,39.110,-0.000000000000
418,2,0,39.110,-0.000000000000
418,2,1,39.110,-0.000000000000
418,2,2,39.110,-1.935962092107
418,2,3,39.110,-0.000000000000
418,3,0,39.110,0.000038165961
418,3,1,39.110,-0.000000000000
418,3,2,39.110,-0.000000000000
418,3,3,39.110,1.248014563143
419,0,0,39.372,1.737649714717
419,0,1,39.372,0.000000000000
419,0,2,39.372,-0.000000000000
419,0,3,39.372,0.000035765875
419,1,0,39.372,0.000000000000
419,1,1,39.372,-0.324636339036
419,1,2,39.372,-0.000000000000
419,1,3,39.372,-0.000000000000
419,2,0,39.372,-0.000000000000
419,2,1,39.372,-0.000000000000
